-1.0,-1.0,-1.0,1.0,0.99999994,0.62500036,0.0,0.0,1.0
-1.0,-1.0,-1.0,1.0,0.99999994,0.6000004,0.0,0.0,1.0
-1.0,-1.0,-1.0,1.0,0.99999994,0.5750004,0.0,0.0,1.0
-1.0,-1.0,-1.0,1.0,0.99999994,0.5500004,0.0,0.0,1.0
-1.0,-1.0,-1.0,1.0,0.99999994,0.52500045,0.0,0.0,1.0
-1.0,-1.0,-1.0,1.0,0.99999994,0.5000005,0.0,0.0,1.0
-1.0,-1.0,-1.0,1.0,0.99999994,0.47500047,0.0,0.0,1.0
-1.0,-1.0,-1.0,1.0,0.99999994,0.45000046,0.0,0.0,1.0
-1.0,-1.0,-1.0,1.0,0.99999994,0.42500046,0.0,0.0,1.0
-1.0,-1.0,-1.0,1.0,0.99999994,0.40000045,0.0,0.0,1.0
-1.0,-1.0,-1.0,1.0,0.99999994,0.37500045,0.0,0.0,1.0
-1.0,-1.0,-1.0,1.0,0.99999994,0.35000044,0.0,0.0,1.0
-1.0,-1.0,1.0,0.27272728,0.98734355,-0.02499961,1.0,0.0,0.0
-1.0,0.026024096,1.0,0.27272728,0.98734355,-0.02499961,1.0,0.0,0.0
-1.0,0.036626507,1.0,0.27272728,0.98734355,-0.02499961,1.0,0.0,0.0
-1.0,0.04433735,1.0,0.27272728,0.98734355,-0.02499961,1.0,0.0,0.0
-1.0,0.05253012,1.0,0.27272728,0.98734355,-0.02499961,1.0,0.0,0.0
-1.0,0.068915665,1.0,0.27272728,0.98734355,1.0,1.0,0.0,0.0
-1.0,0.077108435,1.0,0.27272728,0.98734355,0.975,1.0,0.0,0.0
-1.0,0.09301205,1.0,0.27272728,0.98734355,0.95000005,1.0,0.0,0.0
-1.0,0.100722894,1.0,0.27272728,0.98734355,0.9250001,1.0,0.0,0.0
-1.0,0.117108434,1.0,0.27272728,0.98734355,0.9000001,1.0,0.0,0.0
-1.0,0.12481928,1.0,0.27272728,0.98734355,0.8750001,1.0,0.0,0.0
-1.0,0.14072289,1.0,0.27272728,0.98734355,0.85000014,1.0,0.0,0.0
-1.0,0.14843373,1.0,0.27272728,0.98734355,0.82500017,1.0,0.0,0.0
-1.0,0.16481927,1.0,0.27272728,0.98734355,0.8000002,1.0,0.0,0.0
-1.0,0.17301205,1.0,0.27272728,0.98734355,0.7750002,1.0,0.0,0.0
-1.0,0.18939759,1.0,0.27272728,0.98734355,0.75000024,1.0,0.0,0.0
-1.0,0.19710843,1.0,0.27272728,0.98734355,0.72500026,1.0,0.0,0.0
-1.0,0.21301205,1.0,0.27272728,0.98734355,0.7000003,1.0,0.0,0.0
-1.0,0.22120482,1.0,0.27272728,0.98734355,0.6750003,1.0,0.0,0.0
-1.0,0.23759036,1.0,0.27272728,0.98734355,0.65000033,1.0,0.0,0.0
-1.0,0.24481928,1.0,0.27272728,0.98734355,0.62500036,1.0,0.0,0.0
-1.0,0.26168674,1.0,0.27272728,0.98734355,0.6000004,1.0,0.0,0.0
-1.0,0.2693976,1.0,0.27272728,0.98734355,0.5750004,1.0,0.0,0.0
-1.0,0.28578314,1.0,0.27272728,0.98734355,0.5500004,1.0,0.0,0.0
-1.0,0.293494,1.0,0.27272728,0.98734355,0.52500045,1.0,0.0,0.0
-1.0,0.30939758,1.0,0.27272728,0.98734355,0.5000005,1.0,0.0,0.0
-1.0,0.31759036,1.0,0.27272728,0.98734355,0.47500047,1.0,0.0,0.0
-1.0,0.33349398,1.0,0.27272728,0.98734355,0.45000046,1.0,0.0,0.0
-1.0,0.34168676,1.0,0.27272728,0.98734355,0.42500046,1.0,0.0,0.0
-1.0,0.35759035,1.0,0.27272728,0.98734355,0.40000045,1.0,0.0,0.0
